date,value,timeseries_id,dataset_id,value_name
1968-01-31,68.2,K222,DIOP,iop
1968-02-29,69.0,K222,DIOP,iop
1968-03-31,69.6,K222,DIOP,iop
1968-04-30,69.3,K222,DIOP,iop
1968-05-31,70.1,K222,DIOP,iop
1968-06-30,70.1,K222,DIOP,iop
1968-07-31,70.1,K222,DIOP,iop
1968-08-31,70.7,K222,DIOP,iop
1968-09-30,70.5,K222,DIOP,iop
1968-10-31,70.1,K222,DIOP,iop
1968-11-30,70.6,K222,DIOP,iop
1968-12-31,71.3,K222,DIOP,iop
1969-01-31,71.5,K222,DIOP,iop
1969-02-28,71.8,K222,DIOP,iop
1969-03-31,71.8,K222,DIOP,iop
1969-04-30,72.9,K222,DIOP,iop
1969-05-31,72.9,K222,DIOP,iop
1969-06-30,73.4,K222,DIOP,iop
1969-07-31,73.1,K222,DIOP,iop
1969-08-31,72.1,K222,DIOP,iop
1969-09-30,72.2,K222,DIOP,iop
1969-10-31,71.0,K222,DIOP,iop
1969-11-30,72.5,K222,DIOP,iop
1969-12-31,73.1,K222,DIOP,iop
1970-01-31,71.3,K222,DIOP,iop
1970-02-28,72.6,K222,DIOP,iop
1970-03-31,73.4,K222,DIOP,iop
1970-04-30,73.0,K222,DIOP,iop
1970-05-31,72.3,K222,DIOP,iop
1970-06-30,72.5,K222,DIOP,iop
1970-07-31,72.8,K222,DIOP,iop
1970-08-31,72.9,K222,DIOP,iop
1970-09-30,72.6,K222,DIOP,iop
1970-10-31,73.6,K222,DIOP,iop
1970-11-30,72.5,K222,DIOP,iop
1970-12-31,73.2,K222,DIOP,iop
1971-01-31,73.6,K222,DIOP,iop
1971-02-28,72.2,K222,DIOP,iop
1971-03-31,71.4,K222,DIOP,iop
1971-04-30,72.4,K222,DIOP,iop
1971-05-31,72.7,K222,DIOP,iop
1971-06-30,72.5,K222,DIOP,iop
1971-07-31,72.2,K222,DIOP,iop
1971-08-31,72.6,K222,DIOP,iop
1971-09-30,72.0,K222,DIOP,iop
1971-10-31,72.1,K222,DIOP,iop
1971-11-30,71.9,K222,DIOP,iop
1971-12-31,72.4,K222,DIOP,iop
1972-01-31,70.3,K222,DIOP,iop
1972-02-29,64.7,K222,DIOP,iop
1972-03-31,71.1,K222,DIOP,iop
1972-04-30,72.8,K222,DIOP,iop
1972-05-31,74.3,K222,DIOP,iop
1972-06-30,74.7,K222,DIOP,iop
1972-07-31,73.8,K222,DIOP,iop
1972-08-31,74.5,K222,DIOP,iop
1972-09-30,75.6,K222,DIOP,iop
1972-10-31,76.6,K222,DIOP,iop
1972-11-30,77.2,K222,DIOP,iop
1972-12-31,77.8,K222,DIOP,iop
1973-01-31,80.1,K222,DIOP,iop
1973-02-28,79.4,K222,DIOP,iop
1973-03-31,80.3,K222,DIOP,iop
1973-04-30,79.6,K222,DIOP,iop
1973-05-31,79.7,K222,DIOP,iop
1973-06-30,81.1,K222,DIOP,iop
1973-07-31,80.7,K222,DIOP,iop
1973-08-31,80.7,K222,DIOP,iop
1973-09-30,80.3,K222,DIOP,iop
1973-10-31,81.1,K222,DIOP,iop
1973-11-30,80.2,K222,DIOP,iop
1973-12-31,79.5,K222,DIOP,iop
1974-01-31,73.7,K222,DIOP,iop
1974-02-28,73.8,K222,DIOP,iop
1974-03-31,76.4,K222,DIOP,iop
1974-04-30,80.3,K222,DIOP,iop
1974-05-31,81.3,K222,DIOP,iop
1974-06-30,81.6,K222,DIOP,iop
1974-07-31,81.3,K222,DIOP,iop
1974-08-31,81.5,K222,DIOP,iop
1974-09-30,80.1,K222,DIOP,iop
1974-10-31,78.4,K222,DIOP,iop
1974-11-30,78.3,K222,DIOP,iop
1974-12-31,77.0,K222,DIOP,iop
1975-01-31,77.7,K222,DIOP,iop
1975-02-28,77.2,K222,DIOP,iop
1975-03-31,75.6,K222,DIOP,iop
1975-04-30,74.3,K222,DIOP,iop
1975-05-31,73.3,K222,DIOP,iop
1975-06-30,73.9,K222,DIOP,iop
1975-07-31,72.9,K222,DIOP,iop
1975-08-31,71.9,K222,DIOP,iop
1975-09-30,73.3,K222,DIOP,iop
1975-10-31,74.2,K222,DIOP,iop
